Type,Price_sale,Sale_off,Total_sold,Preview,Location,Price_original,Ship_price,Sale_rating,Ship_on_time,Chat_response,One_star,Two_star,Three_star,Four_star,Five_star
laptop,13.890.000 ₫,13% Off,,,Hồ Chí Minh,15.990.000 ₫,,96%,,81%,0,0,0,0,0
laptop,9.950.000 ₫,26% Off,,(1),Hồ Chí Minh,13.480.000 ₫,27.300 ₫,96%,100%,,0,0,0,0,1
laptop,11.780.000 ₫,33% Off,,,Hà Nội,17.490.000 ₫,84.600 ₫,98%,100%,92%,0,0,0,0,0
laptop,8.800.000 ₫,7% Off,,(1),Hà Nội,9.500.000 ₫,64.700 ₫,100%,,,0,0,0,0,1
laptop,15.400.000 ₫,13% Off,,(1),Hà Nội,17.710.000 ₫,64.700 ₫,100%,,,0,0,0,0,1
laptop,7.900.000 ₫,21% Off,,,Hà Nội,10.000.000 ₫,84.600 ₫,94%,100%,82%,0,0,0,0,0
laptop,8.897.999 ₫,26% Off,14 Đã bán,(1),Hồ Chí Minh,12.599.999 ₫,Miễn phí,95%,100%,85%,0,0,0,0,1
laptop,1.900.000 ₫,5% Off,,,Đà Nẵng,2.000.000 ₫,45.100 ₫,100%,,,0,0,0,0,0
laptop,2.530.000 ₫,,,,Hồ Chí Minh,,20.100 ₫,,,,0,0,0,0,0
laptop,3.800.000 ₫,21% Off,,(1),Hồ Chí Minh,5.800.000 ₫,27.300 ₫,96%,100%,100%,0,0,0,0,1
laptop,3.380.000 ₫,32% Off,,,Hồ Chí Minh,5.000.000 ₫,23.800 ₫,96%,100%,100%,0,0,0,0,0
laptop,1.354.350 ₫,10% Off,5 Đã bán,(1),Tiền Giang,1.500.000 ₫,48.200 ₫,82%,86%,87%,0,0,0,0,1
laptop,668.113 ₫,33% Off,,,Nước ngoài,999.900 ₫,17.000 ₫,100%,,,0,0,0,0,0
laptop,1.842.000 ₫,,,,Hà Nội,,64.700 ₫,79%,84%,96%,0,0,0,0,0
laptop,1.957.560 ₫,53% Off,,,Hồ Chí Minh,4.200.000 ₫,27.300 ₫,96%,100%,100%,0,0,0,0,0
laptop,1.799.000 ₫,,146 Đã bán,(35),Đồng Nai,,65.500 ₫,97%,,,0,0,0,0,35
laptop,1.970.000 ₫,,,,Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,0
laptop,1.790.000 ₫,,,,Hồ Chí Minh,,27.300 ₫,100%,100%,,0,0,0,0,0
laptop,4.600.000 ₫,,16 Đã bán,(15),Hà Nội,,Miễn phí,100%,,,0,0,0,0,15
laptop,2.500.000 ₫,,25 Đã bán,(10),Hà Nội,,104.900 ₫,92%,50%,85%,0,0,0,2,9
laptop,2.300.000 ₫,15% Off,7 Đã bán,(4),Hà Nội,2.700.000 ₫,55.400 ₫,95%,100%,100%,0,0,0,1,3
laptop,2.699.000 ₫,,,,Đồng Nai,,48.200 ₫,97%,100%,,0,0,0,0,0
laptop,1.500.000 ₫,,,,Tiền Giang,,48.200 ₫,87%,28%,100%,0,0,0,0,0
laptop,9.990.000 ₫,19% Off,5 Đã bán,,Hồ Chí Minh,12.290.000 ₫,,96%,,81%,0,0,0,0,0
laptop,1.999.000 ₫,,,,Hồ Chí Minh,,18.300 ₫,92%,100%,77%,0,0,0,0,0
laptop,3.690.000 ₫,12% Off,,,Hà Nội,4.200.000 ₫,55.400 ₫,95%,100%,100%,0,0,0,0,0
laptop,6.570.000 ₫,,131 Đã bán,(23),Hưng Yên,,56.800 ₫,97%,100%,100%,0,0,0,2,21
laptop,8.000.000 ₫,32% Off,74 Đã bán,(7),Hà Nội,11.800.000 ₫,84.600 ₫,98%,100%,100%,0,0,0,0,7
laptop,950.000 ₫,,,,Hồ Chí Minh,,Miễn phí,93%,100%,100%,0,0,0,0,0
laptop,3.381.240 ₫,48% Off,6 Đã bán,(4),Hồ Chí Minh,6.500.000 ₫,27.300 ₫,96%,100%,100%,0,0,0,0,4
laptop,14.990.000 ₫,9% Off,,,Hồ Chí Minh,16.490.000 ₫,9.700 ₫,97%,98%,89%,0,0,0,0,0
laptop,2.660.000 ₫,25% Off,153 Đã bán,(43),Hưng Yên,3.560.000 ₫,90.400 ₫,91%,65%,100%,1,4,2,10,26
laptop,27.990.000 ₫,26% Off,,,Hồ Chí Minh,37.999.000 ₫,21.200 ₫,99%,97%,99%,0,0,0,0,0
laptop,60.420.400 ₫,,,,Hà Nội,,74.400 ₫,92%,,,0,0,0,0,0
laptop,2.500.000 ₫,22% Off,8 Đã bán,(4),Hà Nội,3.200.000 ₫,62.600 ₫,91%,75%,100%,0,0,0,1,3
laptop,2.800.000 ₫,20% Off,,,Hồ Chí Minh,3.500.000 ₫,27.300 ₫,96%,100%,80%,0,0,0,0,0
laptop,1.500.000 ₫,25% Off,,(2),Hồ Chí Minh,2.000.000 ₫,Miễn phí,91%,100%,100%,0,0,0,0,2
laptop,11.000.000 ₫,13% Off,,,Hà Nội,12.650.000 ₫,64.700 ₫,100%,,,0,0,0,0,1
laptop,2.990.000 ₫,,19 Đã bán,(9),Hưng Yên,,90.400 ₫,91%,65%,100%,0,0,0,1,8
laptop,8.800.000 ₫,,24 Đã bán,(7),Hà Nội,,38.000 ₫,97%,100%,100%,0,0,0,0,7
laptop,18.370.000 ₫,13% Off,,,Hà Nội,21.130.000 ₫,64.700 ₫,100%,,,0,0,0,0,0
laptop,18.370.000 ₫,13% Off,,,Hà Nội,21.130.000 ₫,64.700 ₫,100%,,,0,0,0,0,0
laptop,6.620.111 ₫,"53% Off
Áp dụng voucher",,(1),Hồ Chí Minh,15.999.999 ₫,Miễn phí,97%,81%,100%,0,0,0,0,1
laptop,13.200.000 ₫,13% Off,,,Hà Nội,15.180.000 ₫,64.700 ₫,100%,,,0,0,0,0,0
laptop,24.750.000 ₫,13% Off,,,Hà Nội,28.460.000 ₫,74.400 ₫,100%,,,0,0,0,0,0
laptop,1.650.000 ₫,,,,Hồ Chí Minh,,27.300 ₫,100%,100%,,0,0,0,0,0
laptop,39.999.000 ₫,,7 Đã bán,,Hồ Chí Minh,,Miễn phí,97%,100%,100%,0,0,0,0,0
laptop,11.999.999 ₫,8% Off,,,Hồ Chí Minh,12.999.999 ₫,Miễn phí,96%,100%,100%,0,0,0,0,0
laptop,4.388.000 ₫,,,,Nghệ An,,63.300 ₫,94%,92%,91%,0,0,0,0,0
laptop,4.199.000 ₫,,,,Quảng Trị,,Miễn phí,97%,,,0,0,0,0,0
laptop,2.870.000 ₫,,,,Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,0
laptop,1.799.000 ₫,,67 Đã bán,(17),Đồng Nai,,65.500 ₫,96%,50%,50%,1,0,0,0,17
laptop,1.800.000 ₫,,30 Đã bán,(12),Hưng Yên,,63.300 ₫,91%,65%,100%,0,0,0,1,11
laptop,990.000 ₫,42% Off,,(2),Thanh Hóa,1.699.989 ₫,70.000 ₫,86%,100%,,0,1,0,0,1
laptop,1.099.000 ₫,,,,Hà Nội,,63.400 ₫,93%,92%,78%,0,0,0,0,0
laptop,1.200.000 ₫,14% Off,,(2),Hồ Chí Minh,1.400.000 ₫,13.800 ₫,90%,100%,100%,0,0,0,0,2
laptop,2.000.000 ₫,50% Off,11 Đã bán,(1),Hồ Chí Minh,4.000.000 ₫,20.100 ₫,67%,,,0,0,0,0,1
laptop,1.900.000 ₫,5% Off,33 Đã bán,(14),Hồ Chí Minh,2.000.000 ₫,13.800 ₫,90%,100%,100%,0,0,1,1,12
laptop,4.526.000 ₫,43% Off,210 Đã bán,(69),Hà Nội,8.000.000 ₫,74.400 ₫,95%,100%,90%,0,1,1,2,65
laptop,7.750.000 ₫,28% Off,119 Đã bán,(11),Hà Nội,,,,,,0,0,0,0,11
laptop,2.100.000 ₫,,,,Hà Nội,,Miễn phí,,,,0,0,0,0,0
laptop,14.599.000 ₫,25% Off,,,Hồ Chí Minh,19.490.000 ₫,27.300 ₫,93%,100%,,0,0,0,0,0
laptop,1.950.000 ₫,,,,Hồ Chí Minh,,19.600 ₫,,,100%,0,0,0,0,0
laptop,1.900.000 ₫,5% Off,11 Đã bán,(5),Hồ Chí Minh,2.000.000 ₫,13.800 ₫,90%,100%,100%,0,0,0,0,5
laptop,2.128.000 ₫,,18 Đã bán,(3),Hà Nội,,64.700 ₫,79%,84%,96%,1,0,0,0,2
laptop,2.500.000 ₫,,,,Đồng Nai,,40.300 ₫,,,100%,0,0,0,0,0
laptop,3.650.000 ₫,,,,Hưng Yên,,43.900 ₫,100%,98%,100%,0,0,0,0,0
laptop,24.610.000 ₫,,6 Đã bán,,Hồ Chí Minh,,74.700 ₫,92%,20%,83%,0,0,0,0,0
laptop,900.000 ₫,,,,Hồ Chí Minh,,Miễn phí,93%,100%,100%,0,0,0,0,0
laptop,3.800.000 ₫,37% Off,,,Hồ Chí Minh,7.500.000 ₫,Miễn phí,96%,100%,100%,0,0,0,0,0
laptop,13.500.000 ₫,12% Off,,,Hồ Chí Minh,15.400.000 ₫,30.900 ₫,96%,100%,,0,0,0,0,0
laptop,6.900.000 ₫,,13 Đã bán,(5),Hưng Yên,,70.000 ₫,91%,65%,100%,1,0,1,1,2
laptop,3.900.000 ₫,,,,Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,0,0,0
laptop,2.610.000 ₫,48% Off,,,Hồ Chí Minh,5.000.000 ₫,23.800 ₫,96%,100%,100%,0,0,0,0,0
laptop,2.450.000 ₫,18% Off,6 Đã bán,(4),Hà Nội,3.000.000 ₫,55.400 ₫,95%,100%,100%,0,0,0,1,2
laptop,14.790.000 ₫,10% Off,,,Hồ Chí Minh,16.490.000 ₫,,96%,,81%,0,0,0,0,0
laptop,5.990.000 ₫,9% Off,,(2),Thanh Hóa,6.590.000 ₫,56.800 ₫,96%,100%,66%,1,0,0,0,1
laptop,3.149.000 ₫,54% Off,12 Đã bán,(4),Hồ Chí Minh,6.800.000 ₫,27.300 ₫,96%,100%,100%,0,0,0,0,4
laptop,5.350.000 ₫,47% Off,,,Hà Nội,10.000.000 ₫,84.600 ₫,94%,100%,82%,0,0,0,0,0
laptop,8.999.000 ₫,,24 Đã bán,(6),Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,1,0,5
laptop,2.990.000 ₫,,5 Đã bán,(0),Hưng Yên,,56.800 ₫,91%,65%,100%,0,0,0,0,1
laptop,1.950.000 ₫,25% Off,,,Hà Nội,2.600.000 ₫,55.400 ₫,95%,100%,100%,0,0,0,0,0
laptop,24.750.000 ₫,13% Off,,,Hà Nội,28.460.000 ₫,64.700 ₫,100%,,,0,0,0,0,0
laptop,1.700.000 ₫,,,,Hưng Yên,,80.200 ₫,91%,65%,100%,0,0,0,0,0
laptop,11.490.000 ₫,12% Off,,,Hồ Chí Minh,12.990.000 ₫,,96%,,81%,0,0,0,0,0
laptop,20.950.000 ₫,7% Off,,,Hồ Chí Minh,22.590.000 ₫,Miễn phí,94%,86%,100%,0,0,0,0,0
laptop,2.900.000 ₫,,,,Hà Nội,,32.700 ₫,,,,0,0,0,0,0
laptop,5.500.000 ₫,,,(1),Hồ Chí Minh,,Miễn phí,97%,100%,100%,0,0,0,0,1
laptop,400.000 ₫,1% Off,,,Nước ngoài,935.000 ₫,Miễn phí,,33%,,0,0,0,0,0
laptop,2.970.000 ₫,,,,Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,0
laptop,2.290.000 ₫,50% Off,,(2),Hồ Chí Minh,4.580.000 ₫,9.100 ₫,91%,100%,80%,0,0,0,0,2
laptop,1.799.000 ₫,,59 Đã bán,(15),Đồng Nai,,Miễn phí,96%,50%,50%,0,0,0,0,15
laptop,1.990.000 ₫,50% Off,25 Đã bán,(8),Hồ Chí Minh,3.980.000 ₫,9.100 ₫,91%,100%,80%,0,0,0,1,7
laptop,1.000.000 ₫,,,,Tiền Giang,,40.300 ₫,82%,86%,87%,0,0,0,0,0
laptop,2.500.000 ₫,,,,Đồng Nai,,65.500 ₫,,,100%,0,0,0,0,0
laptop,2.750.000 ₫,,,,Đồng Nai,,40.300 ₫,,,100%,0,0,0,0,0
laptop,3.570.000 ₫,12% Off,7 Đã bán,(4),Hà Nội,4.070.000 ₫,Miễn phí,98%,100%,100%,0,1,0,0,3
laptop,6.500.000 ₫,,,,Hồ Chí Minh,,27.300 ₫,,,,0,0,0,0,0
laptop,6.569.000 ₫,,77 Đã bán,(11),Hưng Yên,,37.700 ₫,97%,100%,100%,0,0,0,1,10
laptop,27.950.000 ₫,7% Off,,,Hồ Chí Minh,35.990.000 ₫,19.600 ₫,97%,67%,100%,0,0,0,0,0
laptop,4.893.899 ₫,11% Off,24 Đã bán,(19),Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,20
laptop,4.800.000 ₫,,196 Đã bán,(65),Nam Định,,56.800 ₫,99%,100%,100%,0,0,0,0,65
laptop,32.940.000 ₫,6% Off,9 Đã bán,,Hồ Chí Minh,39.990.000 ₫,19.600 ₫,97%,67%,100%,0,0,0,0,0
laptop,8.566.770 ₫,,,,Hưng Yên,,37.700 ₫,100%,98%,100%,0,0,0,0,0
laptop,11.999.000 ₫,29% Off,,,Hồ Chí Minh,16.990.000 ₫,27.300 ₫,93%,100%,,0,0,0,0,0
laptop,15.490.000 ₫,3% Off,,,Hồ Chí Minh,15.990.000 ₫,,96%,,81%,0,0,0,0,0
laptop,7.549.557 ₫,42% Off,49 Đã bán,(27),Hồ Chí Minh,15.954.300 ₫,Miễn phí,98%,,,0,0,0,0,27
laptop,19.569.000 ₫,22% Off,,,Hồ Chí Minh,25.000.000 ₫,38.000 ₫,99%,,,0,0,0,0,0
laptop,12.600.000 ₫,,,,Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,0
laptop,20.390.000 ₫,,,,Hà Nội,,38.000 ₫,,,,0,0,0,0,0
laptop,5.750.000 ₫,,6 Đã bán,,Thái Bình,,Miễn phí,95%,100%,,0,0,0,0,0
laptop,16.990.000 ₫,17% Off,,(1),Hồ Chí Minh,20.490.000 ₫,,96%,,81%,0,0,0,0,1
laptop,8.500.000 ₫,,,(1),Thanh Hóa,,Miễn phí,92%,,33%,0,0,0,0,1
laptop,11.290.000 ₫,2% Off,,,Hồ Chí Minh,11.490.000 ₫,,96%,,81%,0,0,0,0,0
laptop,21.799.000 ₫,13% Off,8 Đã bán,,Hồ Chí Minh,25.000.000 ₫,23.800 ₫,93%,100%,,0,0,0,0,0
laptop,18.370.000 ₫,17% Off,5 Đã bán,(1),Hà Nội,22.044.000 ₫,64.700 ₫,99%,83%,40%,0,0,0,0,1
laptop,10.307.500 ₫,,,(1),Hồ Chí Minh,,74.700 ₫,92%,20%,83%,0,0,0,0,1
laptop,7.990.000 ₫,,,,Hà Nội,,Miễn phí,95%,,40%,0,0,0,0,0
laptop,9.630.000 ₫,,19 Đã bán,,Hồ Chí Minh,,52.300 ₫,92%,20%,83%,0,0,0,0,0
laptop,8.990.000 ₫,18% Off,,,Hồ Chí Minh,10.990.000 ₫,,96%,,81%,0,0,0,0,0
laptop,25.990.000 ₫,,6 Đã bán,(1),Hồ Chí Minh,,23.800 ₫,100%,,,0,0,0,0,1
laptop,16.500.000 ₫,,,,Hồ Chí Minh,,27.300 ₫,,,,0,0,0,0,0
laptop,20.143.200 ₫,25% Off,5 Đã bán,,Hồ Chí Minh,44.899.000 ₫,Miễn phí,97%,100%,100%,0,0,0,0,0
laptop,15.890.000 ₫,,8 Đã bán,(1),Hồ Chí Minh,,23.800 ₫,100%,,,0,0,0,0,1
laptop,18.990.000 ₫,,,,Hồ Chí Minh,,23.800 ₫,100%,,,0,0,0,0,0
laptop,27.990.000 ₫,26% Off,,,Hồ Chí Minh,37.999.000 ₫,Miễn phí,99%,97%,94%,0,0,0,0,0
laptop,22.790.000 ₫,19% Off,,,Hồ Chí Minh,27.990.000 ₫,9.700 ₫,97%,98%,89%,0,0,0,0,0
laptop,7.599.999 ₫,47% Off,,(1),Hải Phòng,14.799.999 ₫,Miễn phí,95%,99%,100%,0,0,0,0,1
laptop,19.390.000 ₫,,6 Đã bán,(2),Hồ Chí Minh,,Miễn phí,99%,100%,100%,0,0,0,0,2
laptop,8.999.999 ₫,10% Off,10 Đã bán,(4),Hồ Chí Minh,10.890.099 ₫,Miễn phí,95%,100%,85%,0,0,0,0,4
laptop,5.300.000 ₫,,,,Thanh Hóa,,100.600 ₫,,,,0,0,0,0,0
laptop,3.990.000 ₫,20% Off,5 Đã bán,(2),Hà Nội,5.390.000 ₫,57.700 ₫,100%,,,0,0,0,0,2
laptop,1.000.000 ₫,,11 Đã bán,(2),Tiền Giang,,40.300 ₫,82%,86%,87%,1,0,1,0,1
laptop,1.000.000 ₫,,,,Tiền Giang,,40.300 ₫,82%,86%,87%,0,0,0,0,0
laptop,6.000.000 ₫,,136 Đã bán,(42),Nam Định,,56.800 ₫,99%,100%,100%,0,0,0,0,42
laptop,2.250.000 ₫,46% Off,9 Đã bán,(4),Hồ Chí Minh,4.200.000 ₫,20.100 ₫,96%,100%,100%,0,0,0,0,5
laptop,1.700.000 ₫,,,,Hồ Chí Minh,,18.300 ₫,92%,100%,77%,0,0,0,0,0
laptop,2.668.000 ₫,11% Off,,,Nghệ An,2.998.000 ₫,63.300 ₫,94%,92%,91%,0,0,0,0,0
laptop,6.520.000 ₫,,43 Đã bán,(14),Hưng Yên,,37.700 ₫,100%,98%,100%,0,0,0,2,12
laptop,990.000 ₫,,38 Đã bán,(12),Hồ Chí Minh,,27.300 ₫,90%,,100%,1,1,0,2,8
laptop,4.800.000 ₫,,75 Đã bán,(23),Nam Định,,56.800 ₫,99%,100%,100%,0,0,0,0,24
laptop,151.000 ₫,74% Off,,,Nước ngoài,580.000 ₫,17.000 ₫,96%,94%,100%,0,0,0,0,0
laptop,5.990.000 ₫,48% Off,,,Hà Nội,11.490.000 ₫,Miễn phí,85%,,,0,0,0,0,0
laptop,6.399.999 ₫,17% Off,28 Đã bán,(11),Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,11
laptop,361.200 ₫,23% Off,,,Nước ngoài,469.560 ₫,Miễn phí,97%,100%,100%,0,0,0,0,0
laptop,2.650.000 ₫,,13 Đã bán,(3),Hồ Chí Minh,,19.600 ₫,100%,,100%,0,0,0,1,2
laptop,12.000.000 ₫,,,,Thái Nguyên,,43.900 ₫,,,,0,0,0,0,0
laptop,4.800.000 ₫,38% Off,,,Hồ Chí Minh,7.800.000 ₫,Miễn phí,96%,100%,100%,0,0,0,0,0
laptop,3.900.000 ₫,,12 Đã bán,(3),Hà Nội,,51.500 ₫,79%,84%,96%,0,0,0,1,2
laptop,55.188.000 ₫,,49 Đã bán,,Hồ Chí Minh,,Miễn phí,82%,,100%,0,0,0,0,0
laptop,3.995.000 ₫,,6 Đã bán,(5),Hồ Chí Minh,,20.700 ₫,99%,100%,100%,0,0,0,0,5
laptop,1.999.000 ₫,,,,Hồ Chí Minh,,18.300 ₫,92%,100%,77%,0,0,0,0,0
laptop,2.000.000 ₫,,5 Đã bán,,Hồ Chí Minh,,27.300 ₫,,,,0,0,0,0,0
laptop,4.427.000 ₫,,,,Hà Nội,,64.700 ₫,79%,84%,96%,0,0,0,0,0
laptop,3.100.000 ₫,,20 Đã bán,(10),Hồ Chí Minh,,21.200 ₫,100%,,,0,0,0,2,8
laptop,79.120 ₫,65% Off,9 Đã bán,(5),Nước ngoài,228.000 ₫,17.000 ₫,95%,93%,99%,0,0,0,0,6
laptop,46.490.000 ₫,,38 Đã bán,,Hồ Chí Minh,,,96%,,81%,0,0,0,0,0
laptop,1.642.000 ₫,,25 Đã bán,(4),Hà Nội,,64.700 ₫,79%,84%,96%,1,0,0,0,3
laptop,1.326.000 ₫,,,,Hồ Chí Minh,,23.800 ₫,98%,83%,100%,0,0,0,0,0
laptop,5.300.000 ₫,,,,Hà Nội,,,,,,0,0,0,0,0
laptop,14.699.000 ₫,18% Off,17 Đã bán,(8),Hồ Chí Minh,18.000.000 ₫,30.900 ₫,100%,100%,100%,0,0,0,0,8
laptop,4.093.080 ₫,31% Off,,(2),Hồ Chí Minh,5.900.000 ₫,27.300 ₫,96%,100%,100%,0,0,0,0,3
laptop,8.500.000 ₫,,23 Đã bán,(4),Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,1,0,3
laptop,10.590.000 ₫,15% Off,,,Hà Nội,12.460.000 ₫,115.100 ₫,92%,,,0,0,0,0,0
laptop,4.790.000 ₫,19% Off,5 Đã bán,(1),Hồ Chí Minh,5.900.000 ₫,Miễn phí,90%,,,0,0,0,0,1
laptop,3.400.000 ₫,,12 Đã bán,(5),Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,0,0,5
laptop,6.250.000 ₫,4% Off,,,Hồ Chí Minh,8.500.000 ₫,Miễn phí,97%,100%,100%,0,0,0,0,0
laptop,18.190.000 ₫,9% Off,,,Hồ Chí Minh,19.990.000 ₫,,96%,,81%,0,0,0,0,0
laptop,39.000 ₫,17% Off,313 Đã bán,(67),Hồ Chí Minh,,,,,,11,1,3,5,47
laptop,1.727.600 ₫,,,,Hà Nội,,,,,,0,0,0,0,0
laptop,3.200.000 ₫,50% Off,,,Hà Nội,6.400.000 ₫,Miễn phí,,,,0,0,0,0,0
laptop,3.899 ₫,,14 Đã bán,(0),Quảng Trị,,37.700 ₫,97%,,,0,0,0,0,1
laptop,17.990.000 ₫,38% Off,3.0K Đã bán,(672),Hồ Chí Minh,28.990.000 ₫,10.200 ₫,94%,98%,100%,28,5,10,17,612
laptop,6.685.956 ₫,27% Off,69 Đã bán,(28),Hồ Chí Minh,9.999.999 ₫,Miễn phí,97%,,,0,0,0,0,28
laptop,1.000.000 ₫,,81 Đã bán,(28),Hà Nội,,198.200 ₫,94%,20%,83%,2,1,1,3,21
laptop,79.120 ₫,65% Off,9 Đã bán,(5),Nước ngoài,228.000 ₫,17.000 ₫,95%,93%,99%,0,0,0,0,6
laptop,350.000 ₫,,,,Tây Ninh,,48.200 ₫,97%,100%,80%,0,0,0,0,0
laptop,902.899 ₫,25% Off,11 Đã bán,(2),Hưng Yên,1.499.999 ₫,70.000 ₫,86%,100%,87%,1,0,0,0,2
laptop,125.332 ₫,"23% Off
LazFlash Sale,kết thúc sau 1 ngày",2.2K Đã bán,(790),Hồ Chí Minh,199.000 ₫,16.500 ₫,99%,100%,100%,3,1,2,12,772
laptop,1.300.000 ₫,28% Off,83 Đã bán,(41),Hà Nội,,74.400 ₫,92%,50%,85%,0,0,0,6,35
laptop,1.300.000 ₫,13% Off,58 Đã bán,(24),Hồ Chí Minh,1.500.000 ₫,13.800 ₫,90%,100%,100%,1,0,1,4,18
laptop,1.200.000 ₫,8% Off,138 Đã bán,(56),Hồ Chí Minh,1.850.000 ₫,13.800 ₫,90%,100%,100%,4,2,1,2,47
laptop,3.730.000 ₫,37% Off,31 Đã bán,(11),Hồ Chí Minh,6.800.000 ₫,27.300 ₫,96%,100%,100%,1,0,0,0,10
laptop,27.590.000 ₫,16% Off,147 Đã bán,(3),Hồ Chí Minh,32.990.000 ₫,,94%,98%,100%,0,0,0,0,4
laptop,1.799.000 ₫,,118 Đã bán,(37),Đồng Nai,,65.500 ₫,96%,50%,50%,0,0,0,1,36
laptop,3.248.000 ₫,10% Off,64 Đã bán,(28),Nghệ An,3.598.000 ₫,56.800 ₫,94%,92%,91%,0,0,0,0,28
laptop,1.200.000 ₫,8% Off,147 Đã bán,(62),Hồ Chí Minh,1.500.000 ₫,13.800 ₫,90%,100%,100%,5,0,1,3,54
laptop,3.258.000 ₫,19% Off,73 Đã bán,(32),Nghệ An,3.998.000 ₫,56.800 ₫,94%,92%,91%,0,0,1,0,31
laptop,978.780 ₫,11% Off,9 Đã bán,(1),Tiền Giang,1.100.000 ₫,40.300 ₫,82%,86%,87%,0,0,0,0,1
laptop,2.455.000 ₫,,14 Đã bán,(2),Hà Nội,,38.000 ₫,79%,84%,96%,0,0,1,0,1
laptop,3.390.000 ₫,15% Off,,(3),Hà Nội,4.000.000 ₫,52.400 ₫,91%,75%,100%,0,0,0,0,3
laptop,1.200.000 ₫,48% Off,24 Đã bán,(11),Hồ Chí Minh,2.500.000 ₫,Miễn phí,91%,100%,100%,0,1,0,1,9
laptop,2.300.000 ₫,8% Off,,(0),Hà Nội,3.000.000 ₫,104.900 ₫,92%,50%,85%,0,0,0,0,1
laptop,1.067.760 ₫,18% Off,18 Đã bán,(6),Hồ Chí Minh,1.300.000 ₫,13.800 ₫,90%,100%,100%,0,0,0,0,6
laptop,1.600.000 ₫,,261 Đã bán,(133),Nghệ An,,56.800 ₫,95%,100%,,6,1,2,9,115
laptop,299.712 ₫,,,,Hồ Chí Minh,,18.300 ₫,99%,100%,100%,0,0,0,0,0
laptop,990.000 ₫,1% Off,36 Đã bán,(15),Hải Dương,1.500.000 ₫,90.700 ₫,94%,100%,75%,1,0,1,0,13
laptop,1.239.000 ₫,38% Off,22 Đã bán,(10),Hồ Chí Minh,2.200.000 ₫,Miễn phí,91%,100%,100%,0,0,0,0,10
laptop,78.886 ₫,,,(1),Hồ Chí Minh,,18.300 ₫,99%,100%,100%,0,0,0,0,1
laptop,400.000 ₫,1% Off,,,Nước ngoài,935.000 ₫,Miễn phí,,33%,,0,0,0,0,0
laptop,4.799.999 ₫,40% Off,117 Đã bán,(33),Hải Phòng,7.939.999 ₫,Miễn phí,95%,99%,100%,1,0,0,0,32
laptop,400.000 ₫,,9 Đã bán,(2),Tiền Giang,,40.300 ₫,87%,37%,100%,0,0,0,0,2
laptop,4.804.919 ₫,44% Off,97 Đã bán,(23),Hải Phòng,8.599.999 ₫,51.100 ₫,88%,100%,100%,3,0,1,0,20
laptop,6.614.299 ₫,27% Off,91 Đã bán,(49),Hồ Chí Minh,8.999.999 ₫,Miễn phí,96%,100%,100%,1,0,0,2,46
laptop,6.519.809 ₫,8% Off,294 Đã bán,(118),Hồ Chí Minh,8.999.999 ₫,Miễn phí,96%,100%,100%,1,0,2,0,115
laptop,400.000 ₫,,,(1),Tiền Giang,,40.300 ₫,87%,37%,100%,0,0,0,0,1
laptop,1.089.839 ₫,16% Off,,(3),Hưng Yên,1.399.999 ₫,80.200 ₫,86%,100%,87%,0,0,0,0,3
laptop,1.200.000 ₫,48% Off,,,Hồ Chí Minh,2.300.000 ₫,Miễn phí,91%,100%,100%,0,0,0,0,0
laptop,631.000 ₫,18% Off,,,Nước ngoài,845.000 ₫,Miễn phí,100%,,100%,0,0,0,0,0
laptop,631.000 ₫,18% Off,,,Nước ngoài,768.000 ₫,Miễn phí,100%,,100%,0,0,0,0,0
laptop,400.000 ₫,,5 Đã bán,(1),Tiền Giang,,40.300 ₫,87%,37%,100%,1,0,0,0,0
laptop,455.555 ₫,18% Off,,,Nước ngoài,555.555 ₫,Miễn phí,100%,,100%,0,0,0,0,0
laptop,548.800 ₫,26% Off,,,Nước ngoài,740.880 ₫,261 ₫,,100%,,0,0,0,0,0
laptop,4.390.000 ₫,"20% Off
LazFlash Sale,kết thúc sau 1 ngày",126 Đã bán,(29),Hà Nội,5.900.000 ₫,Miễn phí,98%,100%,100%,0,0,1,0,28
laptop,2.550.000 ₫,20% Off,33 Đã bán,(9),Hà Nội,3.200.000 ₫,52.400 ₫,91%,75%,100%,0,0,0,0,9
laptop,1.790.000 ₫,,11 Đã bán,(1),Hà Nội,,51.500 ₫,79%,84%,96%,0,0,0,0,1
laptop,700.000 ₫,,,(1),Tiền Giang,,32.200 ₫,82%,86%,87%,1,0,0,0,0
laptop,110.000 ₫,,33 Đã bán,(11),Thừa Thiên Huế,,56.800 ₫,92%,82%,37%,4,0,0,0,7
laptop,1.200.000 ₫,,25 Đã bán,(10),Tiền Giang,,32.200 ₫,87%,37%,100%,0,0,0,1,9
